2018-10-28 22:15:35.944 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.test.ApplicationTest], using SpringBootContextLoader
2018-10-28 22:17:55.515 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7fc2413d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@f8c1ddd, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@70be0a2b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2133814f, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4c15e7fd, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@23986957, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@23f7d05d, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1e730495, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@7d3a22a9, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1d082e88, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@60704c, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6b19b79]
2018-10-28 22:22:47.605 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.test.ApplicationTest], using SpringBootContextLoader
2018-10-28 22:22:47.612 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.test.ApplicationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-28 22:22:47.673 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-28 22:22:47.693 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7ea37dbf, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4b44655e, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@290d210d, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1d76aeea, org.springframework.test.context.transaction.TransactionalTestExecutionListener@78dd667e, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@10db82ae, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@501edcf1, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@78b729e6, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@6b4a4e18, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@27c86f2d, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@197d671, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@402e37bc]
2018-10-28 22:36:43.107 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.test.ApplicationTest], using SpringBootContextLoader
2018-10-28 22:36:43.119 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.test.ApplicationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-28 22:36:43.178 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-28 22:36:43.198 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7fc2413d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@f8c1ddd, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@70be0a2b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2133814f, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4c15e7fd, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@23986957, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@23f7d05d, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1e730495, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@7d3a22a9, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1d082e88, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@60704c, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6b19b79]
2018-10-28 22:38:42.924 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.test.ApplicationTest], using SpringBootContextLoader
2018-10-28 22:38:42.934 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.test.ApplicationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-28 22:38:42.993 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-28 22:38:43.012 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@70be0a2b, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2133814f, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4c15e7fd, org.springframework.test.context.support.DirtiesContextTestExecutionListener@23986957, org.springframework.test.context.transaction.TransactionalTestExecutionListener@23f7d05d, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1e730495, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7d3a22a9, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1d082e88, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@60704c, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6b19b79, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@2a32de6c, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@7692d9cc]
2018-10-28 22:40:32.192 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.test.ApplicationTest], using SpringBootContextLoader
2018-10-28 22:40:32.202 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.test.ApplicationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-28 22:40:32.261 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-28 22:40:32.282 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@70be0a2b, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2133814f, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4c15e7fd, org.springframework.test.context.support.DirtiesContextTestExecutionListener@23986957, org.springframework.test.context.transaction.TransactionalTestExecutionListener@23f7d05d, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1e730495, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7d3a22a9, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1d082e88, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@60704c, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6b19b79, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@2a32de6c, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@7692d9cc]
2018-10-28 22:41:29.064 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.test.ApplicationTest], using SpringBootContextLoader
2018-10-28 22:41:29.075 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.test.ApplicationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-28 22:41:29.127 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-28 22:41:29.149 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@70be0a2b, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2133814f, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4c15e7fd, org.springframework.test.context.support.DirtiesContextTestExecutionListener@23986957, org.springframework.test.context.transaction.TransactionalTestExecutionListener@23f7d05d, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1e730495, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7d3a22a9, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1d082e88, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@60704c, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6b19b79, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@2a32de6c, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@7692d9cc]
2018-10-28 22:46:53.947 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.test.ApplicationTest], using SpringBootContextLoader
2018-10-28 22:46:53.954 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.test.ApplicationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-28 22:46:54.011 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-28 22:46:54.030 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@70be0a2b, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2133814f, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4c15e7fd, org.springframework.test.context.support.DirtiesContextTestExecutionListener@23986957, org.springframework.test.context.transaction.TransactionalTestExecutionListener@23f7d05d, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1e730495, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7d3a22a9, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1d082e88, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@60704c, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6b19b79, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@2a32de6c, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@7692d9cc]
2018-10-28 22:48:45.599 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.test.ApplicationTest], using SpringBootContextLoader
2018-10-28 22:48:45.606 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.test.ApplicationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-28 22:48:45.667 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-28 22:48:45.687 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@60704c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@6b19b79, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@2a32de6c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7692d9cc, org.springframework.test.context.transaction.TransactionalTestExecutionListener@75f32542, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7f1302d6, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@43ee72e6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@23529fee, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4fe767f3, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@2805c96b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@184cf7cf, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2fd6b6c7]
2018-10-28 22:52:01.444 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.test.ApplicationTest], using SpringBootContextLoader
2018-10-28 22:52:01.450 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.test.ApplicationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-28 22:52:01.508 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-28 22:52:01.527 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@60704c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@6b19b79, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@2a32de6c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7692d9cc, org.springframework.test.context.transaction.TransactionalTestExecutionListener@75f32542, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7f1302d6, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@43ee72e6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@23529fee, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4fe767f3, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@2805c96b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@184cf7cf, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2fd6b6c7]
2018-10-28 22:52:25.002 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.test.ApplicationTest], using SpringBootContextLoader
2018-10-28 22:52:25.008 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.test.ApplicationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
